<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
OSI.US,D,20210707,000000,9.77,9.77,9.62,9.63,31997,0
OSI.US,D,20210708,000000,9.655,9.66,9.6,9.62,110055,0
OSI.US,D,20210709,000000,9.62,9.62,9.59,9.62,27280,0
OSI.US,D,20210712,000000,9.65,9.65,9.6,9.62,21554,0
OSI.US,D,20210713,000000,9.64,9.64,9.62,9.62,32530,0
OSI.US,D,20210714,000000,9.63,9.63,9.6,9.62,4602,0
OSI.US,D,20210715,000000,9.62,9.62,9.61,9.61,12350,0
OSI.US,D,20210716,000000,9.61,9.62,9.61,9.61,9951,0
OSI.US,D,20210719,000000,9.61,9.61,9.6,9.61,5324,0
OSI.US,D,20210720,000000,9.62,9.62,9.58,9.62,29600,0
OSI.US,D,20210721,000000,9.62,9.63,9.62,9.63,700,0
OSI.US,D,20210722,000000,9.61,9.68,9.61,9.63,152029,0
OSI.US,D,20210723,000000,9.67,9.67,9.6699,9.6699,400,0
OSI.US,D,20210726,000000,9.9,9.9,9.62,9.62,1411,0
OSI.US,D,20210727,000000,9.65,9.65,9.65,9.65,5916,0
OSI.US,D,20210728,000000,9.68,9.68,9.6,9.65,13720,0
OSI.US,D,20210729,000000,9.65,9.6594,9.59,9.62,2500,0
OSI.US,D,20210730,000000,9.59,9.65,9.59,9.65,15226,0
OSI.US,D,20210802,000000,9.67,9.67,9.63,9.65,1500,0
OSI.US,D,20210803,000000,9.64,9.67,9.635,9.67,7700,0
OSI.US,D,20210805,000000,9.625,9.625,9.625,9.625,102,0
OSI.US,D,20210809,000000,9.63,9.6399,9.63,9.6399,465,0
OSI.US,D,20210810,000000,9.6205,9.64,9.6205,9.64,415,0
OSI.US,D,20210811,000000,9.64,9.64,9.64,9.64,127,0
OSI.US,D,20210812,000000,9.61,9.64,9.61,9.64,480,0
OSI.US,D,20210813,000000,9.61,9.64,9.61,9.64,454,0
OSI.US,D,20210816,000000,9.63,9.63,9.62,9.63,509040,0
OSI.US,D,20210818,000000,9.63,9.63,9.61,9.63,3634,0
OSI.US,D,20210819,000000,9.6,9.63,9.6,9.63,963,0
